run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,task,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
4,1,7959.834999986924,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,491,1039343,0.0-3.0-2.0-1.49,circles,squares,squares,test,2,50,0,img/7C_10S_yellow6.jpg,0,46,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,492,1040865,0.0-3.0-2.0-3.49-0.49,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,493,1041376,0.0-3.0-2.0-0.50,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,5466.894999961369,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,494,1046844,0.0-3.0-2.0-1.50,circles,squares,squares,test,2,51,0,img/7S_10C_yellow6.jpg,0,46,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,495,1052004,0.0-3.0-2.0-3.50-0.50,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,496,1054584,0.0-3.0-2.0-0.51,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1916.384999989532,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,497,1090248,0.0-3.0-2.0-1.51,circles,squares,squares,test,2,52,1,img/7S_10C_yellow8.jpg,0,46,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,498,1091752,0.0-3.0-2.0-2.51-0.51,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,499,1098132,0.0-3.0-2.0-0.52,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,787797.7400000091,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,500,1885938,0.0-3.0-2.0-1.52,circles,squares,squares,test,2,53,0,img/7S_10C_yellow9.jpg,0,46,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,501,1887454,0.0-3.0-2.0-3.52-0.52,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,502,1887955,0.0-3.0-2.0-0.53,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2589.289999974426,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,503,1890546,0.0-3.0-2.0-1.53,circles,squares,squares,test,2,54,1,img/7C_10S_yellow5.jpg,0,46,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,504,1892067,0.0-3.0-2.0-2.53-0.53,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,505,2523909,0.0-3.0-2.0-0.54,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2.0650000078603625,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,506,2523913,0.0-3.0-2.0-1.54,circles,squares,squares,test,2,55,0,img/7S_10C_yellow9.jpg,0,46,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,507,2525430,0.0-3.0-2.0-3.54-0.54,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,508,2525941,0.0-3.0-2.0-0.55,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,302.2249999921769,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,509,2526244,0.0-3.0-2.0-1.55,circles,squares,squares,test,2,56,1,img/7C_10S_yellow4.jpg,0,46,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,510,2527746,0.0-3.0-2.0-2.55-0.55,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,511,2528261,0.0-3.0-2.0-0.56,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2078.0249999952503,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,512,2530340,0.0-3.0-2.0-1.56,circles,squares,squares,test,2,57,1,img/7C_10S_yellow4.jpg,0,46,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,513,2531843,0.0-3.0-2.0-3.56-0.56,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,514,2532362,0.0-3.0-2.0-0.57,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1367.0399999828078,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,515,2533730,0.0-3.0-2.0-1.57,circles,squares,squares,test,2,58,0,img/7S_10C_yellow7.jpg,0,47,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,516,2535233,0.0-3.0-2.0-3.57-0.57,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,517,2535751,0.0-3.0-2.0-0.58,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1125.6600000197068,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,518,2536878,0.0-3.0-2.0-1.58,circles,squares,squares,test,2,59,0,img/7S_10C_yellow8.jpg,0,47,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,519,2538387,0.0-3.0-2.0-3.58-0.58,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,520,2538906,0.0-3.0-2.0-0.59,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2322.120000026189,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,521,2541230,0.0-3.0-2.0-1.59,circles,squares,squares,test,2,60,1,img/7C_10S_yellow3.jpg,0,47,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,522,2542733,0.0-3.0-2.0-2.59-0.59,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,523,2543250,0.0-3.0-2.0-0.60,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,865.0849999976344,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,524,2544117,0.0-3.0-2.0-1.60,circles,squares,squares,test,2,61,0,img/7S_10C_yellow8.jpg,0,47,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,525,2545628,0.0-3.0-2.0-3.60-0.60,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,526,2546147,0.0-3.0-2.0-0.61,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,95.07999999914318,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,527,2546243,0.0-3.0-2.0-1.61,circles,squares,squares,test,2,62,0,img/7C_10S_yellow5.jpg,0,47,respond,squares,squares,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,528,2547748,0.0-3.0-2.0-3.61-0.61,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,529,2548251,0.0-3.0-2.0-0.62,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2208.900000026915,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,530,2550463,0.0-3.0-2.0-1.62,circles,squares,squares,test,2,63,0,img/7C_10S_yellow4.jpg,0,46,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,531,2551986,0.0-3.0-2.0-3.62-0.62,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,532,2552495,0.0-3.0-2.0-0.63,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2142.34000002034,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,533,2554639,0.0-3.0-2.0-1.63,circles,squares,squares,test,2,64,1,img/7C_10S_yellow5.jpg,0,46,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,534,2556173,0.0-3.0-2.0-2.63-0.63,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,535,2556678,0.0-3.0-2.0-0.64,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,162.47500001918525,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,536,2556842,0.0-3.0-2.0-1.64,circles,squares,squares,test,2,65,1,img/7S_10C_yellow7.jpg,0,46,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,537,2558349,0.0-3.0-2.0-2.64-0.64,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,538,2558868,0.0-3.0-2.0-0.65,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1691.1100000143051,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,539,2560560,0.0-3.0-2.0-1.65,circles,squares,squares,test,2,66,1,img/7S_10C_yellow6.jpg,0,46,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,540,2562073,0.0-3.0-2.0-2.65-0.65,circles,squares,squares,test,2,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,541,2562594,0.0-3.0-2.0-0.66,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,1851.3049999601208,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,542,2564446,0.0-3.0-2.0-1.66,circles,squares,squares,test,2,67,0,img/7S_10C_yellow9.jpg,0,46,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,543,2565960,0.0-3.0-2.0-3.66-0.66,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,544,2566482,0.0-3.0-2.0-0.67,circles,squares,squares,test,2,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
